# Strain	Stress (GPa)	Mean Volume (A^3)	Mean Energy(eV)tMean Pressure (GPa)
0.0	0.0	0.0	0.0	0.0
0.010000	15.754000	48.150964	-1458.521080	11.655000
0.015000	19.459000	48.389334	-1458.505291	13.360000
0.020000	23.164000	48.627703	-1458.484281	15.019000
0.030000	30.333000	49.104443	-1458.427519	18.180000
0.040000	37.470000	49.581197	-1458.347136	21.234000
0.050000	44.275000	50.057936	-1458.249310	24.083000
0.060000	50.995000	50.534675	-1458.129081	26.818000
0.070000	57.591000	51.011415	-1457.985249	29.483000
0.080000	63.884000	51.488154	-1457.826299	31.941000
0.090000	70.140000	51.964908	-1457.646975	34.306000
0.100000	76.116000	52.441647	-1457.452755	36.483000
0.110000	81.936000	52.918387	-1457.239415	38.564000
0.120000	87.684000	53.395126	-1457.006819	40.559000
0.130000	93.205000	53.871865	-1456.758358	42.434000
0.140000	98.601000	54.348619	-1456.491507	44.228000
0.150000	103.816000	54.825358	-1456.209209	45.908000
0.160000	108.891000	55.302098	-1455.911442	47.495000
0.170000	113.793000	55.778837	-1455.599441	48.969000
0.180000	118.575000	56.255576	-1455.272280	50.366333
0.190000	123.143000	56.732316	-1454.930767	51.669000
0.200000	127.642000	57.209070	-1454.573399	52.920000
0.210000	131.987000	57.685809	-1454.204685	54.064000
0.220000	136.124000	58.162548	-1453.822225	55.136000
0.230000	140.158000	58.639288	-1453.428458	56.119000
0.240000	144.060000	59.116027	-1453.020455	57.058333
0.250000	147.824000	59.592781	-1452.600374	57.928000
0.260000	151.397000	60.069520	-1452.170763	58.709000
0.270000	154.893000	60.546259	-1451.728755	59.447000
0.280000	158.210000	61.022999	-1451.277125	60.102000
0.290000	161.390000	61.499738	-1450.816533	60.687500
0.300000	164.456000	61.976492	-1450.345804	61.216000
0.310000	167.333000	62.453231	-1449.866576	61.685000
0.320000	170.144000	62.929971	-1449.375688	62.122000
0.330000	172.739000	63.406710	-1448.880986	62.451000
0.340000	175.190000	63.883449	-1448.376146	62.749000
0.350000	177.533000	64.360203	-1447.865292	62.981500
0.360000	179.769000	64.836943	-1447.345966	63.179000
0.370000	181.779000	65.313682	-1446.823516	63.284000
0.380000	183.643000	65.790421	-1446.292124	63.351000
0.390000	185.506000	66.267161	-1445.754394	63.412000
0.400000	187.132000	66.743915	-1445.214612	63.380000
0.410000	188.651000	67.220654	-1444.667719	63.320000
0.420000	190.007000	67.697393	-1444.116635	63.208000
0.430000	191.231000	68.174132	-1443.561420	63.050000
0.440000	192.293000	68.650872	-1443.003228	62.842000
0.450000	193.394000	69.127626	-1442.441560	62.606667
0.460000	193.231000	69.604365	-1441.877846	62.231333
0.470000	191.839000	70.081104	-1441.314784	61.752000
0.480000	190.418000	70.557844	-1440.757445	61.256000
0.490000	189.063000	71.034583	-1440.205495	60.591000
# Energy Storage Capacity at max strain 0.4500 is 5.439 MJ/L or 436.977 Wh/Kg, Thickness 0.0 Å 
# Energy Storage Capacity at max strain 0.4500 is 5.439 MJ/L or 436.977 Wh/Kg 
# Estimated Stiffness (E) is 705.690444 GPa
# Estimated Bulk modulus (K) (E-V) is 904.251169 GPa
# Estimated Bulk modulus (K) (P-V) is 721.991526 GPa
# Estimated Bp (E-V) (K) is 2.754624 
# Estimated Yield strength using 0.002 offset is 103.816000 GPa
# Estimated Resilience is 7.786200 J/m^3
# Estimated Toughness is 64.159935 J/m^3
# Estimated Ductility(%) is 45.000 %
# Estimated Ductility Index(%) is 200.000 %
# Tensile_y ultimate strength: 193.394000 GPa
