# Strain	Stress (GPa)	Mean Volume (A^3)	Mean Energy(eV)tMean Pressure (GPa)
0.0	0.0	0.0	0.0	0.0
0.010000	4.453000	47.674225	-1458.527798	8.109000
0.015000	6.660000	47.674225	-1458.520393	8.052333
0.020000	8.849000	47.674225	-1458.508661	7.994667
0.030000	13.255000	47.674225	-1458.475978	7.817667
0.040000	17.704000	47.674225	-1458.431001	7.554333
0.050000	22.113000	47.674225	-1458.372478	7.226667
0.060000	26.520000	47.674225	-1458.300198	6.842000
0.070000	30.930000	47.674225	-1458.213339	6.417333
0.080000	35.361000	47.674225	-1458.115053	5.894667
0.090000	39.750000	47.674225	-1458.005128	5.278000
0.100000	44.143000	47.674225	-1457.880892	4.612000
0.110000	48.544000	47.674225	-1457.742686	3.896333
0.120000	52.933000	47.674225	-1457.592112	3.102667
0.130000	57.310000	47.674225	-1457.428219	2.245667
0.140000	61.679000	47.674225	-1457.250481	1.339333
0.150000	66.039000	47.674225	-1457.062415	0.320000
0.160000	70.414000	47.674225	-1456.858825	-0.712000
0.170000	74.751000	47.674225	-1456.642853	-1.822667
0.180000	79.083000	47.674225	-1456.414689	-3.008000
0.190000	83.399000	47.674225	-1456.171834	-4.220333
0.200000	87.700000	47.674225	-1455.916635	-5.499000
0.210000	92.020000	47.674225	-1455.649047	-6.846000
0.220000	96.282000	47.674225	-1455.367781	-8.238333
0.230000	100.556000	47.674225	-1455.074266	-9.687667
0.240000	104.778000	47.674225	-1454.771956	-10.481000
0.250000	108.975000	47.674225	-1454.452084	-11.952667
0.260000	113.152000	47.674225	-1454.116220	-14.338667
0.270000	117.312000	47.674225	-1453.777418	-15.064000
0.280000	121.441000	47.674225	-1453.421927	-16.792333
0.290000	125.508000	47.674225	-1453.053865	-18.374333
0.300000	129.540000	47.674225	-1452.673620	-20.216667
0.310000	133.552000	47.674225	-1452.280770	-21.857667
0.320000	136.982000	47.674225	-1451.877124	-23.369000
0.330000	139.743000	47.674225	-1451.464840	-24.532667
0.340000	143.475000	47.674225	-1451.043562	-26.378667
0.350000	147.076000	47.674225	-1450.611752	-28.058333
0.360000	150.782000	47.674225	-1450.165248	-29.777667
0.370000	154.404000	47.674225	-1449.711166	-31.694000
0.380000	157.974000	47.674225	-1449.245557	-33.645000
0.390000	161.482000	47.674225	-1448.769459	-36.174000
0.400000	162.428000	47.674225	-1448.286393	-36.286333
0.410000	161.735000	47.674225	-1447.803525	-35.783667
0.420000	163.472000	47.674225	-1447.319246	-36.864000
0.430000	163.733000	47.674225	-1446.829741	-36.985333
0.440000	165.503000	47.674225	-1446.339792	-38.205667
0.450000	164.741000	47.674225	-1445.845394	-39.872000
0.460000	167.897000	47.674225	-1445.353926	-41.020000
0.470000	162.955000	47.674225	-1444.854955	-38.878333
0.480000	162.253000	47.674225	-1444.374523	-38.563000
0.490000	151.766000	47.674225	-1443.906592	-33.956000
0.500000	154.490000	47.674225	-1443.450590	-35.853000
0.510000	150.950000	47.674225	-1442.993570	-33.689333
0.520000	152.342000	47.674225	-1442.540756	-35.235667
0.530000	143.264000	47.674225	-1442.099756	-32.726667
0.540000	137.309000	47.674225	-1441.681357	-31.917333
0.550000	136.030000	47.674225	-1441.273619	-32.655000
0.560000	137.237000	47.674225	-1440.865469	-33.711333
0.570000	137.838000	47.674225	-1440.454636	-34.861333
0.580000	136.538000	47.674225	-1440.045653	-35.596333
0.590000	135.691000	47.674225	-1439.636577	-37.463000
0.600000	135.623000	47.674225	-1439.235801	-37.486333
0.610000	134.763000	47.674225	-1438.831591	-38.587000
# Energy Storage Capacity at max strain 0.4600 is 4.827 MJ/L or 387.797 Wh/Kg, Thickness 0.0 Å 
# Energy Storage Capacity at max strain 0.4600 is 4.827 MJ/L or 387.797 Wh/Kg 
# Estimated Stiffness (E) is 441.568333 GPa
# Estimated Bulk modulus (K) (E-V) is 336892.338258 GPa
# Estimated Bulk modulus (K) (P-V) is 0.000000 GPa
# Estimated Bp (E-V) (K) is 4.000000 
# Estimated Yield strength using 0.002 offset is 96.282000 GPa
# Estimated Resilience is 10.591020 J/m^3
# Estimated Toughness is 66.089185 J/m^3
# Estimated Ductility(%) is 46.000 %
# Estimated Ductility Index(%) is 109.091 %
# indent_strength ultimate strength: 167.897000 GPa
