# Strain	Stress (GPa)	Mean Volume (A^3)	Mean Energy(eV)tMean Pressure (GPa)
0.0	0.0	0.0	0.0	0.0
0.010000	8.894023	47.674277	-69.791422	0.322000
0.015000	13.342656	47.674277	-69.758263	0.162667
0.020000	17.774673	47.674277	-69.711736	-0.063000
0.030000	26.667504	47.674277	-69.578996	-0.702667
0.040000	35.567032	47.674277	-69.393033	-1.594000
0.050000	44.488422	47.674277	-69.153761	-2.737333
0.060000	53.412012	47.674277	-68.861577	-4.126000
0.070000	62.352207	47.674277	-68.515745	-5.762000
0.080000	71.308235	47.674277	-68.116566	-7.636667
0.090000	80.282714	47.674277	-67.663787	-9.747667
0.100000	89.278851	47.674277	-67.157351	-12.094000
0.110000	98.291052	47.674277	-66.597169	-14.661667
0.120000	107.322542	47.674277	-65.982856	-17.450000
0.130000	116.371469	47.674277	-65.314613	-20.445333
0.140000	125.432244	47.674277	-64.591986	-23.642667
0.150000	134.499492	47.674277	-63.815128	-27.031333
0.160000	143.552640	47.674277	-62.983728	-30.591667
0.170000	152.570589	47.674277	-62.151506	-35.295000
0.180000	159.442453	47.674277	-61.225642	-37.435000
0.190000	162.123783	47.674277	-60.233814	-39.565667
0.200000	160.585766	47.674277	-59.291857	-34.541667
0.210000	168.914089	47.674277	-58.358334	-41.239333
0.220000	176.946751	47.674277	-57.339803	-44.663667
0.230000	183.683752	47.674277	-56.271809	-49.714333
0.240000	162.428892	47.674277	-55.109056	-32.560667
0.250000	143.640131	47.674277	-54.395790	-36.524000
0.260000	136.680292	47.674277	-53.580545	-36.584000
0.270000	138.072083	47.674277	-52.758689	-37.363667
0.280000	135.791588	47.674277	-51.947502	-38.322333
0.290000	133.871551	47.674277	-51.135414	-39.454333
0.300000	123.135503	47.674277	-50.366538	-40.062000
0.310000	107.342407	47.674277	-49.678581	-39.468667
# Energy Storage Capacity at max strain 0.2300 is 2.640 MJ/L or 212.130 Wh/Kg 
# Estimated Stiffness (E) is 889.690532 GPa
# Estimated Bulk modulus (K) (E-V) is 160.217662 GPa
# Estimated Bulk modulus (K) (P-V) is 0.000000 GPa
# Estimated Bp (E-V) (K) is 1.000000 
