# Strain	Stress(GPa) 	Mean Volume (A^3)	Mean Energy(eV)	Mean Pressure (GPa) 
0.0	0.0	0.0	0.0	0.0    
0.010000	4.558320	47.669510	-69.791395	0.284333
0.015000	6.641911	47.663551	-69.758202	0.078333
0.020000	8.661596	47.655208	-69.711540	-0.212667
0.030000	12.558951	47.631370	-69.578275	-1.037667
0.040000	16.262778	47.597998	-69.390697	-2.190000
0.050000	19.774493	47.555092	-69.148196	-3.667000
0.060000	23.109042	47.502650	-68.849923	-5.465333
0.070000	26.277867	47.440673	-68.494067	-7.582000
0.080000	29.292625	47.369162	-68.079649	-10.012000
0.090000	32.160396	47.288116	-67.604220	-12.759000
0.100000	34.894236	47.197534	-67.066147	-15.810667
0.110000	37.505514	47.097419	-66.462621	-19.159000
0.120000	39.999982	46.987768	-65.790786	-22.803000
0.130000	42.388069	46.868582	-65.047630	-26.735333
0.140000	44.675773	46.739861	-64.229051	-30.955667
0.150000	46.863630	46.601606	-63.417462	-36.439333
0.160000	48.951511	46.453816	-62.402145	-37.034000
0.170000	49.393827	46.296491	-61.448424	-42.453667
0.180000	51.175458	46.129631	-60.395333	-46.685667
0.190000	50.253820	45.953236	-59.311514	-48.354667
0.200000	52.059413	45.767306	-57.885476	-44.982667
0.210000	52.679751	45.571842	-56.941553	-56.217000
0.220000	47.147992	45.366842	-55.280221	-43.926667
0.230000	42.612382	45.152308	-54.711989	-52.716333
0.240000	36.180220	44.928239	-53.679702	-54.154333
0.250000	35.776371	44.694635	-52.668799	-58.777667
0.260000	32.773427	44.451496	-51.633403	-61.882667
# Energy Storage Capacity at max strain 0.21 is 0.691 MJ/L or 55.548 Wh/Kg, Thickness 0.0 Å 
# Estimated Stiffness (E) is 380.506724 GPa
# Estimated Yield strength using 0.002 offset is 29.292625 GPa
# Estimated Resilience is 1.171705 J/m^3
# Estimated Toughness is 8.650626 J/m^3
# Estimated Ductility(%) is 21.000 %
# Estimated Ductility Index(%) is 162.500 %
# indent_strength ultimate strength: 52.679751 GPa
